ticker,date,price,price_after_fees
K55301B51572,2018-07-31,1422.1,1385.4
K55301B51572,2018-08-31,1459.3,1422.6
K55301B51572,2018-10-31,1368.1,1328.1
K55301B51572,2018-11-30,1421.2,1381.2
K55301B51572,2018-12-31,1296.4,1256.4
K55301B51572,2019-01-31,1373.8,1330.4
K55301B51572,2019-02-28,1459.8,1416.4
K55301B51572,2019-04-30,1492.9,1445.9
K55301B51572,2019-05-31,1422.1,1375.1
K55301B51572,2019-07-31,1544.3,1493.5
K55301B51572,2019-09-30,1526.8,1476.0
K55301B51572,2019-10-31,1531.0,1476.5
K55301B51572,2019-12-31,1620.0,1565.5
K55301B51572,2020-01-31,1634.2,1575.7
K55301B51572,2020-03-31,1232.8,1174.3
K55301B51572,2020-06-30,1407.0,1345.2
K55301B51572,2020-07-31,1485.8,1420.3
K55301B51572,2020-08-31,1596.4,1530.9
K55301B51572,2020-11-30,1665.2,1596.1
K55301B51572,2020-12-31,1713.5,1644.4
K55301B51572,2021-03-31,1858.3,1785.0
K55301B51572,2021-04-30,1891.5,1813.6
K55301B51572,2021-05-31,1924.9,1847.0
K55301B51572,2021-06-30,1915.3,1837.4
K55301B51572,2021-08-31,1985.3,1902.6
K55301B51572,2021-09-30,1925.1,1842.4
K55301B51572,2021-11-30,1963.8,1876.3
K55301B51572,2021-12-31,2049.3,1961.8
K55301B51572,2022-02-28,1874.5,1782.3
K55301B51572,2022-03-31,1989.7,1897.5
K55301B51572,2022-05-31,1871.6,1774.8
K55301B51572,2022-06-30,1754.4,1657.6
K55301B51572,2022-08-31,1824.6,1723.3
K55301B51572,2022-09-30,1689.7,1588.4
K55301B51572,2022-10-31,1816.2,1710.5
K55301B51572,2022-11-30,1906.8,1801.1
K55301B51572,2023-01-31,1909.7,1799.3
K55301B51572,2023-02-28,1847.8,1737.4
K55301B51572,2023-03-31,1841.5,1731.1
K55301B51572,2023-05-31,1862.4,1747.5
K55301B51572,2023-06-30,1900.6,1785.7
K55301B51572,2023-07-31,1970.5,1850.7
K55301B51572,2023-08-31,1948.3,1828.5
K55301B51572,2023-10-31,1806.9,1682.7
K55301B51572,2023-11-30,1969.7,1845.5
K55301B51572,2024-01-31,2123.9,1994.5
K55301B51572,2024-02-29,2156.3,2026.9
K55301B51572,2024-04-30,2116.3,1981.8
K55301B51572,2024-05-31,2129.8,1995.3
K55301B51572,2024-07-31,2235.0,2095.0
K55301B51572,2024-09-30,2307.6,2167.6
K55301B51572,2024-10-31,2312.2,2166.6
K55301B51572,2024-12-31,2358.2,2212.6
K55301B51572,2025-01-31,2436.0,2284.4
K55301B51572,2025-02-28,2367.9,2216.3
K55301B51572,2025-03-31,2302.3,2150.7
K55301B58643,2015-09-30,1004.0,1000.7
K55301B58643,2015-11-30,981.6,978.3
K55301B58643,2015-12-31,1017.4,1010.7
K55301B58643,2016-02-29,878.6,871.9
K55301B58643,2016-03-31,915.2,905.4
K55301B58643,2016-05-31,1020.2,1010.4
K55301B58643,2016-06-30,1027.8,1014.6
K55301B58643,2016-08-31,1113.4,1100.2
K55301B58643,2016-09-30,1133.9,1116.9
K55301B58643,2016-10-31,1204.3,1187.3
K55301B58643,2016-11-30,1111.8,1094.8
K55301B58643,2017-01-31,1186.9,1166.1
K55301B58643,2017-02-28,1254.4,1233.6
K55301B58643,2017-03-31,1311.4,1286.3
K55301B58643,2017-05-31,1408.3,1383.2
K55301B58643,2017-06-30,1459.3,1429.3
K55301B58643,2017-07-31,1512.2,1482.2
K55301B58643,2017-08-31,1494.1,1464.1
K55301B58643,2017-10-31,1587.3,1552.3
K55301B58643,2017-11-30,1598.1,1563.1
K55301B58643,2018-01-31,1652.5,1612.1
K55301B58643,2018-02-28,1541.3,1500.9
K55301B58643,2018-04-30,1510.0,1464.7
K55301B58643,2018-05-31,1461.4,1416.1
K55301B58643,2018-07-31,1478.7,1428.7
K55301B58643,2018-08-31,1510.5,1460.5
K55301B58643,2018-10-31,1327.6,1273.0
K55301B58643,2018-11-30,1422.9,1368.3
K55301B58643,2018-12-31,1450.2,1390.7
K55301B58643,2019-01-31,1380.5,1321.0
K55301B58643,2019-02-28,1382.1,1322.6
K55301B58643,2019-04-30,1592.1,1527.4
K55301B58643,2019-05-31,1657.8,1593.1
K55301B58643,2019-07-31,1556.6,1486.5
K55301B58643,2019-09-30,1619.8,1544.3
K55301B58643,2019-10-31,1588.8,1513.3
K55301B58643,2019-12-31,1648.7,1567.7
K55301B58643,2020-01-31,1771.7,1690.7
K55301B58643,2020-03-31,1182.4,1097.5
K55301B58643,2020-06-30,1407.8,1318.2
K55301B58643,2020-07-31,1476.0,1386.4
K55301B58643,2020-08-31,1645.1,1555.5
K55301B58643,2020-11-30,1701.9,1607.1
K55301B58643,2020-12-31,1803.1,1702.3
K55301B58643,2021-03-31,2154.5,2046.5
K55301B58643,2021-04-30,2200.5,2092.5
K55301B58643,2021-05-31,2463.7,2355.7
K55301B58643,2021-06-30,2516.1,2399.7
K55301B58643,2021-08-31,2742.3,2625.9
K55301B58643,2021-09-30,2896.2,2770.2
K55301B58643,2021-11-30,2877.7,2751.7
K55301B58643,2021-12-31,2876.5,2740.9
K55301B58643,2022-02-28,2630.1,2494.5
K55301B58643,2022-03-31,2825.8,2680.8
K55301B58643,2022-05-31,2669.1,2524.1
K55301B58643,2022-06-30,2691.0,2537.0
K55301B58643,2022-08-31,3101.5,2947.5
K55301B58643,2022-09-30,3164.0,2999.5
K55301B58643,2022-10-31,3197.6,3033.1
K55301B58643,2022-11-30,3073.7,2909.2
K55301B58643,2023-01-31,2711.6,2537.5
K55301B58643,2023-02-28,2857.5,2683.4
K55301B58643,2023-03-31,2763.9,2580.6
K55301B58643,2023-05-31,3052.1,2868.8
K55301B58643,2023-06-30,3268.2,3074.0
K55301B58643,2023-07-31,3324.4,3130.2
K55301B58643,2023-08-31,3584.1,3389.9
K55301B58643,2023-10-31,3568.6,3362.2
K55301B58643,2023-11-30,3616.8,3410.4
K55301B58643,2024-01-31,4128.0,3908.7
K55301B58643,2024-02-29,4257.4,4038.1
K55301B58643,2024-04-30,4428.3,4195.2
K55301B58643,2024-05-31,4500.5,4267.4
K55301B58643,2024-07-31,4985.4,4736.3
K55301B58643,2024-09-30,4878.3,4613.0
K55301B58643,2024-10-31,4756.9,4491.6
K55301B58643,2024-12-31,4986.7,4704.7
K55301B58643,2025-01-31,4515.1,4233.1
K55301B58643,2025-02-28,4075.4,3793.4
K55301B58643,2025-03-31,4398.7,4102.1
K55301BU4175,2017-08-31,930.8,930.1
K55301BU4175,2017-10-31,932.5,931.8
K55301BU4175,2017-11-30,933.4,932.0
K55301BU4175,2018-01-31,935.4,934.0
K55301BU4175,2018-02-28,936.3,934.3
K55301BU4175,2018-04-30,938.4,936.4
K55301BU4175,2018-05-31,939.6,936.9
K55301BU4175,2018-07-31,941.7,939.0
K55301BU4175,2018-08-31,942.7,939.3
K55301BU4175,2018-10-31,945.0,941.6
K55301BU4175,2018-11-30,946.2,942.1
K55301BU4175,2018-12-31,947.4,943.3
K55301BU4175,2019-01-31,948.7,944.6
K55301BU4175,2019-02-28,949.8,945.0
K55301BU4175,2019-04-30,952.3,947.5
K55301BU4175,2019-05-31,953.6,948.1
K55301BU4175,2019-07-31,956.0,950.5
K55301BU4175,2019-09-30,958.2,952.1
K55301BU4175,2019-10-31,959.2,953.1
K55301BU4175,2019-12-31,961.0,954.2
K55301BU4175,2020-01-31,961.9,955.1
K55301BU4175,2020-03-31,963.7,956.2
K55301BU4175,2020-06-30,965.5,957.3
K55301BU4175,2020-07-31,966.0,957.8
K55301BU4175,2020-08-31,966.4,957.5
K55301BU4175,2020-11-30,967.2,957.6
K55301BU4175,2020-12-31,967.6,958.0
K55301BU4175,2021-03-31,968.6,958.3
K55301BU4175,2021-04-30,969.0,958.7
K55301BU4175,2021-05-31,969.2,958.2
K55301BU4175,2021-06-30,969.5,958.5
K55301BU4175,2021-08-31,970.2,958.5
K55301BU4175,2021-09-30,970.5,958.8
K55301BU4175,2021-11-30,971.7,959.3
K55301BU4175,2021-12-31,972.3,959.9
K55301BU4175,2022-02-28,974.0,960.8
K55301BU4175,2022-03-31,974.8,961.6
K55301BU4175,2022-05-31,976.9,963.0
K55301BU4175,2022-06-30,978.1,964.2
K55301BU4175,2022-08-31,981.2,966.6
K55301BU4175,2022-09-30,983.1,968.5
K55301BU4175,2022-10-31,985.3,970.7
K55301BU4175,2022-11-30,987.9,972.6
K55301BU4175,2023-01-31,993.2,977.9
K55301BU4175,2023-02-28,995.8,979.8
K55301BU4175,2023-03-31,998.6,982.6
K55301BU4175,2023-05-31,1004.2,987.5
K55301BU4175,2023-06-30,1006.9,990.2
K55301BU4175,2023-07-31,1009.7,993.0
K55301BU4175,2023-08-31,1012.6,995.1
K55301BU4175,2023-10-31,1018.4,1000.9
K55301BU4175,2023-11-30,1021.3,1003.1
K55301BU4175,2024-01-31,1027.3,1009.1
K55301BU4175,2024-02-29,1030.1,1011.1
K55301BU4175,2024-04-30,1036.0,1017.0
K55301BU4175,2024-05-31,1038.9,1019.2
K55301BU4175,2024-07-31,1044.6,1024.9
K55301BU4175,2024-09-30,1050.4,1029.9
K55301BU4175,2024-10-31,1053.2,1032.7
K55301BU4175,2024-12-31,1058.6,1037.4
K55301BU4175,2025-01-31,1061.3,1040.1
K55301BU4175,2025-02-28,1063.6,1041.6
K55301BU4175,2025-03-31,1066.1,1044.1
K55301BV3002,2017-08-31,762.1,760.1
K55301BV3002,2017-10-31,799.8,797.8
K55301BV3002,2017-11-30,804.8,800.7
K55301BV3002,2018-01-31,827.9,823.8
K55301BV3002,2018-02-28,790.4,784.2
K55301BV3002,2018-04-30,802.4,796.2
K55301BV3002,2018-05-31,777.3,769.0
K55301BV3002,2018-07-31,744.6,736.3
K55301BV3002,2018-08-31,746.9,736.7
K55301BV3002,2018-10-31,660.7,650.5
K55301BV3002,2018-11-30,690.3,678.2
K55301BV3002,2018-12-31,678.2,666.1
K55301BV3002,2019-01-31,729.1,717.0
K55301BV3002,2019-02-28,737.2,723.2
K55301BV3002,2019-04-30,738.2,724.2
K55301BV3002,2019-05-31,681.2,665.4
K55301BV3002,2019-07-31,686.6,670.8
K55301BV3002,2019-09-30,686.7,669.2
K55301BV3002,2019-10-31,694.4,676.9
K55301BV3002,2019-12-31,746.2,726.8
K55301BV3002,2020-01-31,729.6,710.2
K55301BV3002,2020-03-31,586.4,565.2
K55301BV3002,2020-06-30,701.7,678.7
K55301BV3002,2020-07-31,758.8,735.8
K55301BV3002,2020-08-31,783.7,758.6
K55301BV3002,2020-11-30,875.0,847.6
K55301BV3002,2020-12-31,966.7,939.3
K55301BV3002,2021-03-31,1023.9,993.8
K55301BV3002,2021-04-30,1055.0,1024.9
K55301BV3002,2021-05-31,1051.7,1018.8
K55301BV3002,2021-06-30,1080.3,1047.4
K55301BV3002,2021-08-31,1022.6,987.0
K55301BV3002,2021-09-30,1001.2,965.6
K55301BV3002,2021-11-30,953.2,915.1
K55301BV3002,2021-12-31,999.9,961.8
K55301BV3002,2022-02-28,913.8,873.3
K55301BV3002,2022-03-31,935.6,895.1
K55301BV3002,2022-05-31,914.2,871.2
K55301BV3002,2022-06-30,819.3,776.3
K55301BV3002,2022-08-31,840.4,795.2
K55301BV3002,2022-09-30,753.9,708.7
K55301BV3002,2022-10-31,789.8,744.6
K55301BV3002,2022-11-30,839.9,792.5
K55301BV3002,2023-01-31,853.5,806.1
K55301BV3002,2023-02-28,840.6,791.0
K55301BV3002,2023-03-31,854.2,804.6
K55301BV3002,2023-05-31,901.1,849.1
K55301BV3002,2023-06-30,892.7,840.7
K55301BV3002,2023-07-31,913.4,861.4
K55301BV3002,2023-08-31,896.6,842.2
K55301BV3002,2023-10-31,826.8,772.4
K55301BV3002,2023-11-30,893.0,836.3
K55301BV3002,2024-01-31,907.1,850.4
K55301BV3002,2024-02-29,962.5,903.2
K55301BV3002,2024-04-30,991.5,932.2
K55301BV3002,2024-05-31,981.7,919.9
K55301BV3002,2024-07-31,1022.1,960.3
K55301BV3002,2024-09-30,990.6,926.1
K55301BV3002,2024-10-31,974.8,910.3
K55301BV3002,2024-12-31,918.1,851.1
K55301BV3002,2025-01-31,967.9,900.9
K55301BV3002,2025-02-28,993.9,924.3
K55301BV3002,2025-03-31,979.1,909.5
K55301BV3044,2017-10-31,825.1,823.2
K55301BV3044,2017-11-30,829.7,827.8
K55301BV3044,2018-01-31,843.7,839.9
K55301BV3044,2018-02-28,818.7,814.9
K55301BV3044,2018-04-30,828.7,823.0
K55301BV3044,2018-05-31,811.8,806.1
K55301BV3044,2018-07-31,791.8,784.3
K55301BV3044,2018-08-31,796.0,788.5
K55301BV3044,2018-10-31,737.9,728.5
K55301BV3044,2018-11-30,760.5,751.1
K55301BV3044,2018-12-31,753.1,742.0
K55301BV3044,2019-01-31,789.6,778.5
K55301BV3044,2019-02-28,796.2,785.1
K55301BV3044,2019-04-30,799.8,786.9
K55301BV3044,2019-05-31,760.4,747.5
K55301BV3044,2019-07-31,769.9,755.2
K55301BV3044,2019-09-30,770.5,754.0
K55301BV3044,2019-10-31,773.0,756.5
K55301BV3044,2019-12-31,812.7,794.3
K55301BV3044,2020-01-31,802.4,784.0
K55301BV3044,2020-03-31,699.0,679.0
K55301BV3044,2020-06-30,791.5,769.6
K55301BV3044,2020-07-31,836.8,814.9
K55301BV3044,2020-08-31,854.7,832.8
K55301BV3044,2020-11-30,919.5,895.7
K55301BV3044,2020-12-31,982.3,956.2
K55301BV3044,2021-03-31,1017.5,989.0
K55301BV3044,2021-04-30,1038.2,1009.7
K55301BV3044,2021-05-31,1035.2,1006.7
K55301BV3044,2021-06-30,1054.0,1023.1
K55301BV3044,2021-08-31,1020.4,989.5
K55301BV3044,2021-09-30,1001.7,968.5
K55301BV3044,2021-11-30,968.1,934.9
K55301BV3044,2021-12-31,1000.0,964.5
K55301BV3044,2022-02-28,937.2,901.7
K55301BV3044,2022-03-31,947.5,909.8
K55301BV3044,2022-05-31,928.3,890.6
K55301BV3044,2022-06-30,857.7,818.0
K55301BV3044,2022-08-31,873.0,833.3
K55301BV3044,2022-09-30,805.1,763.5
K55301BV3044,2022-10-31,830.2,788.6
K55301BV3044,2022-11-30,870.7,829.1
K55301BV3044,2023-01-31,893.1,849.6
K55301BV3044,2023-02-28,881.8,838.3
K55301BV3044,2023-03-31,896.9,851.3
K55301BV3044,2023-05-31,925.8,880.2
K55301BV3044,2023-06-30,921.4,873.7
K55301BV3044,2023-07-31,936.2,888.5
K55301BV3044,2023-08-31,924.0,876.3
K55301BV3044,2023-10-31,871.7,821.9
K55301BV3044,2023-11-30,928.2,878.4
K55301BV3044,2024-01-31,944.0,891.9
K55301BV3044,2024-02-29,982.0,929.9
K55301BV3044,2024-04-30,1001.9,947.5
K55301BV3044,2024-05-31,998.1,943.7
K55301BV3044,2024-07-31,1034.8,977.9
K55301BV3044,2024-09-30,1016.8,957.6
K55301BV3044,2024-10-31,1005.2,946.0
K55301BV3044,2024-12-31,970.4,908.9
K55301BV3044,2025-01-31,1008.3,946.8
K55301BV3044,2025-02-28,1029.1,967.6
K55301BV3044,2025-03-31,1019.0,955.2
K55301BV3085,2017-08-31,828.5,826.6
K55301BV3085,2017-10-31,846.1,844.2
K55301BV3085,2017-11-30,850.4,846.5
K55301BV3085,2018-01-31,860.3,856.4
K55301BV3085,2018-02-28,840.9,835.1
K55301BV3085,2018-04-30,850.0,844.2
K55301BV3085,2018-05-31,836.5,828.7
K55301BV3085,2018-07-31,821.7,813.9
K55301BV3085,2018-08-31,827.0,817.3
K55301BV3085,2018-10-31,780.0,770.3
K55301BV3085,2018-11-30,799.5,788.0
K55301BV3085,2018-12-31,794.3,782.8
K55301BV3085,2019-01-31,824.1,812.6
K55301BV3085,2019-02-28,830.0,816.5
K55301BV3085,2019-04-30,834.7,821.2
K55301BV3085,2019-05-31,803.1,787.8
K55301BV3085,2019-07-31,814.4,799.1
K55301BV3085,2019-09-30,814.9,797.7
K55301BV3085,2019-10-31,814.7,797.5
K55301BV3085,2019-12-31,849.1,830.0
K55301BV3085,2020-01-31,841.5,822.4
K55301BV3085,2020-03-31,755.7,734.7
K55301BV3085,2020-06-30,838.0,815.1
K55301BV3085,2020-07-31,875.8,852.9
K55301BV3085,2020-08-31,888.1,863.1
K55301BV3085,2020-11-30,940.5,913.4
K55301BV3085,2020-12-31,991.0,963.9
K55301BV3085,2021-03-31,1015.7,986.2
K55301BV3085,2021-04-30,1032.2,1002.7
K55301BV3085,2021-05-31,1029.4,997.5
K55301BV3085,2021-06-30,1044.4,1012.5
K55301BV3085,2021-08-31,1019.9,985.6
K55301BV3085,2021-09-30,1002.2,967.9
K55301BV3085,2021-11-30,973.9,937.4
K55301BV3085,2021-12-31,1000.1,963.6
K55301BV3085,2022-02-28,945.9,907.2
K55301BV3085,2022-03-31,952.0,913.3
K55301BV3085,2022-05-31,933.4,892.5
K55301BV3085,2022-06-30,871.7,830.8
K55301BV3085,2022-08-31,884.1,841.2
K55301BV3085,2022-09-30,824.9,782.0
K55301BV3085,2022-10-31,845.3,802.4
K55301BV3085,2022-11-30,881.6,836.6
K55301BV3085,2023-01-31,907.5,862.5
K55301BV3085,2023-02-28,896.9,849.9
K55301BV3085,2023-03-31,912.5,865.5
K55301BV3085,2023-05-31,933.7,884.5
K55301BV3085,2023-06-30,930.9,881.7
K55301BV3085,2023-07-31,943.1,893.9
K55301BV3085,2023-08-31,932.8,881.4
K55301BV3085,2023-10-31,887.7,836.3
K55301BV3085,2023-11-30,940.1,886.6
K55301BV3085,2024-01-31,956.3,902.8
K55301BV3085,2024-02-29,987.1,931.3
K55301BV3085,2024-04-30,1003.2,947.4
K55301BV3085,2024-05-31,1001.9,943.7
K55301BV3085,2024-07-31,1036.7,978.5
K55301BV3085,2024-09-30,1023.8,963.3
K55301BV3085,2024-10-31,1014.0,953.5
K55301BV3085,2024-12-31,988.4,925.5
K55301BV3085,2025-01-31,1021.4,958.5
K55301BV3085,2025-02-28,1040.1,974.8
K55301BV3085,2025-03-31,1031.9,966.6
K55301BV3101,2017-10-31,880.7,878.8
K55301BV3101,2017-11-30,885.2,883.3
K55301BV3101,2018-01-31,883.0,879.1
K55301BV3101,2018-02-28,874.3,870.4
K55301BV3101,2018-04-30,883.1,877.3
K55301BV3101,2018-05-31,876.7,870.9
K55301BV3101,2018-07-31,872.9,865.2
K55301BV3101,2018-08-31,879.7,872.0
K55301BV3101,2018-10-31,855.2,845.6
K55301BV3101,2018-11-30,868.8,859.2
K55301BV3101,2018-12-31,867.7,856.2
K55301BV3101,2019-01-31,884.9,873.4
K55301BV3101,2019-02-28,889.5,878.0
K55301BV3101,2019-04-30,896.4,882.9
K55301BV3101,2019-05-31,880.6,867.1
K55301BV3101,2019-07-31,895.7,880.2
K55301BV3101,2019-09-30,895.2,877.8
K55301BV3101,2019-10-31,890.0,872.6
K55301BV3101,2019-12-31,912.5,893.1
K55301BV3101,2020-01-31,911.3,891.9
K55301BV3101,2020-03-31,861.0,839.7
K55301BV3101,2020-06-30,916.2,892.9
K55301BV3101,2020-07-31,940.8,917.5
K55301BV3101,2020-08-31,944.8,921.5
K55301BV3101,2020-11-30,973.2,947.8
K55301BV3101,2020-12-31,1000.0,972.4
K55301BV3101,2021-03-31,1007.2,977.4
K55301BV3101,2021-04-30,1015.9,986.1
K55301BV3101,2021-05-31,1013.3,983.5
K55301BV3101,2021-06-30,1021.3,989.3
K55301BV3101,2021-08-31,1014.1,982.1
K55301BV3101,2021-09-30,998.4,964.2
K55301BV3101,2021-11-30,980.4,946.2
K55301BV3101,2021-12-31,996.2,959.8
K55301BV3101,2022-02-28,958.6,922.2
K55301BV3101,2022-03-31,956.9,918.4
K55301BV3101,2022-05-31,939.7,901.2
K55301BV3101,2022-06-30,893.7,853.2
K55301BV3101,2022-08-31,901.6,861.1
K55301BV3101,2022-09-30,857.1,814.8
K55301BV3101,2022-10-31,868.7,826.4
K55301BV3101,2022-11-30,896.8,854.5
K55301BV3101,2023-01-31,929.6,885.3
K55301BV3101,2023-02-28,920.4,876.1
K55301BV3101,2023-03-31,937.0,890.7
K55301BV3101,2023-05-31,943.2,896.9
K55301BV3101,2023-06-30,943.7,895.3
K55301BV3101,2023-07-31,950.9,902.5
K55301BV3101,2023-08-31,944.4,896.0
K55301BV3101,2023-10-31,913.7,863.3
K55301BV3101,2023-11-30,957.7,907.3
K55301BV3101,2024-01-31,975.0,922.4
K55301BV3101,2024-02-29,991.5,938.9
K55301BV3101,2024-04-30,999.9,945.1
K55301BV3101,2024-05-31,1003.1,948.3
K55301BV3101,2024-07-31,1034.7,977.6
K55301BV3101,2024-09-30,1032.0,972.6
K55301BV3101,2024-10-31,1025.3,965.9
K55301BV3101,2024-12-31,1017.4,955.8
K55301BV3101,2025-01-31,1039.9,978.3
K55301BV3101,2025-02-28,1054.1,992.5
K55301BV3101,2025-03-31,1049.6,985.7
K55301BV3143,2017-10-31,904.9,904.1
K55301BV3143,2017-11-30,908.8,908.0
K55301BV3143,2018-01-31,902.1,900.5
K55301BV3143,2018-02-28,905.9,904.3
K55301BV3143,2018-04-30,912.0,909.5
K55301BV3143,2018-05-31,913.7,911.2
K55301BV3143,2018-07-31,922.3,919.0
K55301BV3143,2018-08-31,931.4,928.1
K55301BV3143,2018-10-31,938.4,934.3
K55301BV3143,2018-11-30,943.4,939.3
K55301BV3143,2018-12-31,948.4,943.4
K55301BV3143,2019-01-31,947.4,942.4
K55301BV3143,2019-02-28,950.5,945.5
K55301BV3143,2019-04-30,960.9,955.1
K55301BV3143,2019-05-31,967.6,961.8
K55301BV3143,2019-07-31,987.9,981.2
K55301BV3143,2019-09-30,986.6,979.0
K55301BV3143,2019-10-31,974.3,966.7
K55301BV3143,2019-12-31,980.2,971.7
K55301BV3143,2020-01-31,987.3,978.8
K55301BV3143,2020-03-31,987.9,978.5
K55301BV3143,2020-06-30,1001.8,991.5
K55301BV3143,2020-07-31,1008.0,997.7
K55301BV3143,2020-08-31,1000.0,989.7
K55301BV3143,2020-11-30,997.7,986.5
K55301BV3143,2020-12-31,995.1,983.0
K55301BV3143,2021-03-31,982.4,969.5
K55301BV3143,2021-04-30,982.9,970.0
K55301BV3143,2021-05-31,981.0,968.1
K55301BV3143,2021-06-30,981.2,967.4
K55301BV3143,2021-08-31,993.8,980.0
K55301BV3143,2021-09-30,980.9,966.2
K55301BV3143,2021-11-30,975.5,960.8
K55301BV3143,2021-12-31,979.0,963.4
K55301BV3143,2022-02-28,961.6,946.0
K55301BV3143,2022-03-31,950.5,934.1
K55301BV3143,2022-05-31,936.1,919.7
K55301BV3143,2022-06-30,911.6,894.3
K55301BV3143,2022-08-31,913.9,896.6
K55301BV3143,2022-09-30,889.2,871.1
K55301BV3143,2022-10-31,890.3,872.2
K55301BV3143,2022-11-30,908.5,890.4
K55301BV3143,2023-01-31,949.7,930.8
K55301BV3143,2023-02-28,942.9,924.0
K55301BV3143,2023-03-31,960.7,940.9
K55301BV3143,2023-05-31,949.6,929.8
K55301BV3143,2023-06-30,954.3,933.7
K55301BV3143,2023-07-31,955.7,935.1
K55301BV3143,2023-08-31,954.3,933.7
K55301BV3143,2023-10-31,941.5,920.0
K55301BV3143,2023-11-30,975.8,954.3
K55301BV3143,2024-01-31,994.9,972.5
K55301BV3143,2024-02-29,994.8,972.4
K55301BV3143,2024-04-30,995.2,971.9
K55301BV3143,2024-05-31,1004.3,981.0
K55301BV3143,2024-07-31,1032.5,1008.3
K55301BV3143,2024-09-30,1041.5,1016.4
K55301BV3143,2024-10-31,1039.4,1014.3
K55301BV3143,2024-12-31,1054.8,1028.7
K55301BV3143,2025-01-31,1065.2,1039.1
K55301BV3143,2025-02-28,1074.2,1048.1
K55301BV3143,2025-03-31,1074.9,1047.9
K55301C62528,2018-04-30,988.9,986.6
K55301C62528,2018-05-31,1000.3,998.0
K55301C62528,2018-07-31,1008.8,1004.1
K55301C62528,2018-08-31,1023.4,1018.7
K55301C62528,2018-10-31,861.1,854.3
K55301C62528,2018-11-30,898.9,892.1
K55301C62528,2018-12-31,809.1,802.3
K55301C62528,2019-01-31,869.5,860.7
K55301C62528,2019-02-28,945.5,936.7
K55301C62528,2019-04-30,987.0,975.8
K55301C62528,2019-05-31,915.0,903.8
K55301C62528,2019-07-31,982.2,968.7
K55301C62528,2019-09-30,929.8,916.3
K55301C62528,2019-10-31,950.3,934.6
K55301C62528,2019-12-31,1026.2,1010.5
K55301C62528,2020-01-31,1059.2,1041.0
K55301C62528,2020-03-31,854.9,836.7
K55301C62528,2020-06-30,1143.8,1123.2
K55301C62528,2020-07-31,1246.7,1223.2
K55301C62528,2020-08-31,1301.9,1278.4
K55301C62528,2020-11-30,1435.6,1409.0
K55301C62528,2020-12-31,1529.1,1502.5
K55301C62528,2021-03-31,1511.7,1481.2
K55301C62528,2021-04-30,1604.7,1570.4
K55301C62528,2021-05-31,1573.2,1538.9
K55301C62528,2021-06-30,1670.1,1635.8
K55301C62528,2021-08-31,1717.5,1679.3
K55301C62528,2021-09-30,1645.8,1607.6
K55301C62528,2021-11-30,1751.0,1708.8
K55301C62528,2021-12-31,1715.9,1673.7
K55301C62528,2022-02-28,1469.3,1423.5
K55301C62528,2022-03-31,1530.5,1484.7
K55301C62528,2022-05-31,1320.2,1271.4
K55301C62528,2022-06-30,1252.7,1203.9
K55301C62528,2022-08-31,1257.5,1205.7
K55301C62528,2022-09-30,1136.9,1085.1
K55301C62528,2022-10-31,1138.8,1084.3
K55301C62528,2022-11-30,1157.3,1102.8
K55301C62528,2023-01-31,1223.3,1165.9
K55301C62528,2023-02-28,1158.8,1101.4
K55301C62528,2023-03-31,1197.6,1140.2
K55301C62528,2023-05-31,1272.1,1212.0
K55301C62528,2023-06-30,1309.5,1249.4
K55301C62528,2023-07-31,1347.2,1283.9
K55301C62528,2023-08-31,1309.7,1246.4
K55301C62528,2023-10-31,1201.1,1135.0
K55301C62528,2023-11-30,1338.7,1272.6
K55301C62528,2024-01-31,1463.5,1393.9
K55301C62528,2024-02-29,1499.8,1430.2
K55301C62528,2024-04-30,1470.6,1397.5
K55301C62528,2024-05-31,1563.5,1490.4
K55301C62528,2024-07-31,1608.0,1531.1
K55301C62528,2024-09-30,1625.2,1548.3
K55301C62528,2024-10-31,1647.5,1566.7
K55301C62528,2024-12-31,1673.8,1593.0
K55301C62528,2025-01-31,1699.4,1614.6
K55301C62528,2025-02-28,1616.5,1531.7
K55301C62528,2025-03-31,1526.7,1441.9
K55301CH3249,2018-11-30,952.7,951.7
K55301CH3249,2018-12-31,954.5,953.5
K55301CH3249,2019-01-31,959.4,958.4
K55301CH3249,2019-02-28,961.3,959.4
K55301CH3249,2019-04-30,965.8,963.9
K55301CH3249,2019-05-31,966.8,963.9
K55301CH3249,2019-07-31,971.5,968.6
K55301CH3249,2019-09-30,973.5,969.7
K55301CH3249,2019-10-31,974.9,971.1
K55301CH3249,2019-12-31,973.8,969.0
K55301CH3249,2020-01-31,975.8,971.0
K55301CH3249,2020-03-31,973.8,968.0
K55301CH3249,2020-06-30,982.4,975.6
K55301CH3249,2020-07-31,982.0,975.2
K55301CH3249,2020-08-31,981.6,973.9
K55301CH3249,2020-11-30,982.1,973.4
K55301CH3249,2020-12-31,985.4,976.7
K55301CH3249,2021-03-31,988.3,978.6
K55301CH3249,2021-04-30,994.9,985.2
K55301CH3249,2021-05-31,998.5,987.8
K55301CH3249,2021-06-30,1005.5,994.8
K55301CH3249,2021-08-31,1008.9,997.2
K55301CH3249,2021-09-30,1012.8,1001.1
K55301CH3249,2021-11-30,1016.0,1003.3
K55301CH3249,2021-12-31,1019.7,1007.0
K55301CH3249,2022-02-28,1024.8,1011.0
